current_player,comparison_pool,neighbor_rank,display_group,comp_distance,Type,name,year,team,season,mpg,total_minutes,usage_pct,ws,ws_per_min,reb_pg,reb_per_min,3pa_pg,3pa_per_min,pts_pg,pts_per_min,ast_pg,ast_per_min,stl_pg,stl_per_min,blk_pg,blk_per_min,efg_pct,experience_year,major_conference,position,major_conference_num,recruit_ranking,recruit_stars,recruit_rating
Taylor Bol Bowen,all_college_comp,3.0,all_college_comp,1.163953313325378,Actual Proj,Chuck O'Bannon Jr.,2023-24,TCU,2024.0,14.580645161290322,452.0,17.2,1.8,0.003982300884955752,2.5806451612903225,0.17699115044247787,2.032258064516129,0.13938053097345132,5.516129032258065,0.37831858407079644,0.8387096774193549,0.05752212389380531,0.3548387096774194,0.024336283185840708,0.45161290322580644,0.030973451327433628,0.508,4.0,True,F,,,,
Taylor Bol Bowen,current_player,,current_player,,Actual,Taylor Bol Bowen,2025-26,Alabama,2026.0,19.133333333333333,574.0,15.4,1.3,0.002264808362369338,4.166666666666667,0.21777003484320556,3.2,0.1672473867595819,6.333333333333333,0.3310104529616725,0.4666666666666667,0.024390243902439025,0.43333333333333335,0.02264808362369338,1.0,0.05226480836236934,0.51,3.0,True,F,,,,
Taylor Bol Bowen,current_player,,current_player,,Projection,Taylor Bol Bowen,2026-27+,Oregon,2027.0,22.1,773.5,16.597083333333334,1.114778764724722,0.0014412136583383608,3.872210517385411,0.17521314558305026,3.2164047680935974,0.14553867728930303,7.435096297181247,0.3364296967050338,0.5390243902439025,0.024390243902439025,0.6096644139477078,0.027586625065507138,0.6867409560181605,0.031074251403536673,0.5290652570696729,4.0,True,F,1.0,,,
Taylor Bol Bowen,oregon_comp,1.0,oregon_comp,1.7971654784637459,Actual Comp,Quincy Guerrier,2022-23,Oregon,2023.0,25.75,927.0,19.6,2.5,0.002696871628910464,4.638888888888889,0.18015102481121897,4.0,0.1553398058252427,9.0,0.34951456310679613,1.0,0.038834951456310676,0.3888888888888889,0.015102481121898598,0.3611111111111111,0.014023732470334413,0.519,3.0,True,F,,,,
Taylor Bol Bowen,oregon_comp,1.0,oregon_comp,1.7971654784637459,Actual Proj,Quincy Guerrier,2023-24,Illinois,2024.0,24.157894736842106,918.0,18.7,3.0,0.0032679738562091504,6.105263157894737,0.25272331154684097,3.026315789473684,0.12527233115468409,9.552631578947368,0.3954248366013072,0.2894736842105263,0.011982570806100218,0.2631578947368421,0.010893246187363835,0.3157894736842105,0.013071895424836602,0.556,4.0,True,F,,,,
Taylor Bol Bowen,oregon_comp,2.0,oregon_comp,1.868735148024184,Actual Comp,Lok Wur,2022-23,Oregon,2023.0,10.75,301.0,14.0,0.7,0.002325581395348837,2.2142857142857144,0.2059800664451827,1.0714285714285714,0.09966777408637874,2.5714285714285716,0.23920265780730898,0.25,0.023255813953488372,0.10714285714285714,0.009966777408637873,0.32142857142857145,0.029900332225913623,0.449,3.0,True,F,,,,
Taylor Bol Bowen,oregon_comp,2.0,oregon_comp,1.868735148024184,Actual Proj,Lok Wur,2023-24,Grand Canyon,2024.0,15.17142857142857,531.0,17.7,2.4,0.004519774011299435,3.257142857142857,0.21468926553672316,2.4,0.15819209039548024,5.685714285714286,0.3747645951035782,0.34285714285714286,0.022598870056497175,0.6285714285714286,0.04143126177024482,1.0571428571428572,0.0696798493408663,0.547,4.0,False,F,,,,
Taylor Bol Bowen,oregon_comp,3.0,oregon_comp,2.154944887446044,Actual Comp,Kwame Evans Jr.,2024-25,Oregon,2025.0,16.314285714285713,571.0,19.9,2.0,0.0035026269702276708,4.6,0.2819614711033275,1.4857142857142858,0.09106830122591944,6.114285714285714,0.37478108581436076,0.6571428571428571,0.040280210157618214,0.4,0.024518388791593695,0.5714285714285714,0.03502626970227671,0.514,2.0,True,F,,,,
Taylor Bol Bowen,oregon_comp,3.0,oregon_comp,2.154944887446044,Actual Proj,Kwame Evans Jr.,2025-26,Oregon,2026.0,30.966666666666665,929.0,22.1,3.2,0.003444564047362756,7.433333333333334,0.24004305705059203,3.4,0.10979547900968784,13.333333333333334,0.43057050592034446,1.9666666666666666,0.06350914962325081,0.9666666666666667,0.031216361679224973,1.3,0.04198062432723358,0.511,3.0,True,F,,,,
Tyrone Riley IV,all_college_comp,1.0,all_college_comp,0.6938447751256767,Actual Comp,Darlinstone Dubar,2021-22,Hofstra,2022.0,29.75,952.0,17.8,3.4,0.0035714285714285713,4.625,0.15546218487394958,3.5,0.11764705882352941,11.65625,0.3918067226890756,1.03125,0.03466386554621849,1.0625,0.03571428571428571,0.8125,0.0273109243697479,0.611,2.0,False,G,,,,
Tyrone Riley IV,all_college_comp,1.0,all_college_comp,0.6938447751256767,Actual Proj,Darlinstone Dubar,2022-23,Hofstra,2023.0,25.02857142857143,876.0,20.5,3.6,0.004109589041095891,4.828571428571428,0.19292237442922375,2.9714285714285715,0.1187214611872146,10.314285714285715,0.4121004566210046,1.0285714285714285,0.0410958904109589,0.5714285714285714,0.0228310502283105,0.3142857142857143,0.012557077625570776,0.585,3.0,False,G,,,,
Tyrone Riley IV,all_college_comp,2.0,all_college_comp,0.6954041063789147,Actual Comp,Kendall Blue,2023-24,St. Thomas-Minnesota,2024.0,28.12121212121212,928.0,20.1,3.3,0.0035560344827586204,4.121212121212121,0.14655172413793102,3.787878787878788,0.13469827586206898,10.636363636363637,0.37823275862068967,1.6363636363636365,0.05818965517241379,0.7575757575757576,0.02693965517241379,0.30303030303030304,0.010775862068965518,0.57,2.0,False,G,,,,
Tyrone Riley IV,all_college_comp,2.0,all_college_comp,0.6954041063789147,Actual Proj,Kendall Blue,2024-25,St. Thomas-Minnesota,2025.0,27.11764705882353,922.0,22.4,3.1,0.003362255965292842,4.4411764705882355,0.16377440347071584,3.8823529411764706,0.14316702819956617,12.294117647058824,0.45336225596529284,2.411764705882353,0.08893709327548807,1.0,0.0368763557483731,0.4411764705882353,0.016268980477223426,0.599,3.0,False,G,,,,
Tyrone Riley IV,all_college_comp,3.0,all_college_comp,0.7601593637030583,Actual Comp,Micah Parrish,2021-22,Oakland,2022.0,34.333333333333336,1030.0,17.8,3.6,0.003495145631067961,5.966666666666667,0.17378640776699028,4.433333333333334,0.129126213592233,12.1,0.3524271844660194,1.4333333333333333,0.04174757281553398,1.7,0.04951456310679612,0.23333333333333334,0.006796116504854369,0.531,2.0,False,G,,,,
Tyrone Riley IV,all_college_comp,3.0,all_college_comp,0.7601593637030583,Actual Proj,Micah Parrish,2022-23,San Diego State,2023.0,21.487179487179485,838.0,19.7,2.6,0.003102625298329356,3.6153846153846154,0.16825775656324582,3.5641025641025643,0.1658711217183771,7.435897435897436,0.3460620525059666,0.6410256410256411,0.029832935560859187,0.6923076923076923,0.032219570405727926,0.3076923076923077,0.014319809069212411,0.478,3.0,False,G,,,,
Tyrone Riley IV,current_player,,current_player,,Actual,Tyrone Riley IV,2025-26,San Francisco,2026.0,31.838709677419356,987.0,19.0,2.9,0.002938196555217832,4.838709677419355,0.1519756838905775,3.6774193548387095,0.11550151975683891,12.225806451612904,0.3839918946301925,1.2258064516129032,0.03850050658561297,1.032258064516129,0.03242147922998987,0.4838709677419355,0.015197568389057751,0.542,2.0,False,G,,,,
Tyrone Riley IV,current_player,,current_player,,Projection,Tyrone Riley IV,2026-27+,Oregon,2027.0,32.46711621790638,1168.8161838446297,23.213790322580643,1.9720228420437147,0.0016871967288791879,4.968113166284382,0.15301984731074914,3.5578423916086046,0.10958295056850077,11.769599356253394,0.36250830770618864,1.2500004217633662,0.03850050658561297,1.061442654756187,0.03269285290483472,0.5626873966339847,0.017330994008135817,0.5552265441489651,3.0,True,G,1.0,,,
Tyrone Riley IV,oregon_comp,1.0,oregon_comp,1.8156204446380317,Actual Comp,Ra'Heim Moss,2022-23,Toledo,2023.0,30.314285714285713,1061.0,14.5,2.4,0.0022620169651272385,4.2,0.13854853911404336,2.6857142857142855,0.0885956644674835,8.514285714285714,0.28086710650329877,2.3714285714285714,0.07822808671065033,1.4857142857142858,0.049010367577756835,0.08571428571428572,0.002827521206409048,0.55,2.0,False,G,,,,
Tyrone Riley IV,oregon_comp,1.0,oregon_comp,1.8156204446380317,Actual Proj,Ra'Heim Moss,2023-24,Toledo,2024.0,31.90625,1021.0,25.7,3.3,0.0032321253672869736,5.4375,0.17042115572967678,2.84375,0.089128305582762,15.5,0.48579823702252695,3.03125,0.09500489715964741,1.6875,0.05288932419196866,0.3125,0.009794319294809012,0.5,3.0,False,G,,,,
Tyrone Riley IV,oregon_comp,2.0,oregon_comp,2.2536431184882013,Actual Comp,Ra'Heim Moss,2021-22,Toledo,2022.0,30.794117647058822,1047.0,14.2,4.0,0.0038204393505253103,5.735294117647059,0.18624641833810887,1.9705882352941178,0.06399235912129896,8.823529411764707,0.28653295128939826,2.735294117647059,0.08882521489971347,1.1176470588235294,0.03629417382999045,0.23529411764705882,0.007640878701050621,0.5529999999999999,1.0,False,G,,,,
Tyrone Riley IV,oregon_comp,2.0,oregon_comp,2.2536431184882013,Actual Proj,Ra'Heim Moss,2022-23,Toledo,2023.0,30.314285714285713,1061.0,14.5,2.4,0.0022620169651272385,4.2,0.13854853911404336,2.6857142857142855,0.0885956644674835,8.514285714285714,0.28086710650329877,2.3714285714285714,0.07822808671065033,1.4857142857142858,0.049010367577756835,0.08571428571428572,0.002827521206409048,0.55,2.0,False,G,,,,
Tyrone Riley IV,oregon_comp,3.0,oregon_comp,2.487527554755869,Actual Comp,Ra'Heim Moss,2023-24,Toledo,2024.0,31.90625,1021.0,25.7,3.3,0.0032321253672869736,5.4375,0.17042115572967678,2.84375,0.089128305582762,15.5,0.48579823702252695,3.03125,0.09500489715964741,1.6875,0.05288932419196866,0.3125,0.009794319294809012,0.5,3.0,False,G,,,,
Tyrone Riley IV,oregon_comp,3.0,oregon_comp,2.487527554755869,Actual Proj,Ra'Heim Moss,2024-25,Oregon,2025.0,10.3,309.0,11.5,0.3,0.000970873786407767,1.6,0.1553398058252427,0.5333333333333333,0.05177993527508091,1.5333333333333334,0.1488673139158576,0.5333333333333333,0.05177993527508091,0.36666666666666664,0.03559870550161812,0.03333333333333333,0.003236245954692557,0.341,4.0,True,G,,,,
