current_player,comparison_pool,neighbor_rank,display_group,comp_distance,Type,name,year,team,season,mpg,total_minutes,usage_pct,ws,ws_per_min,reb_pg,reb_per_min,3pa_pg,3pa_per_min,pts_pg,pts_per_min,ast_pg,ast_per_min,stl_pg,stl_per_min,blk_pg,blk_per_min,efg_pct,experience_year,major_conference,position,major_conference_num,recruit_ranking,recruit_stars,recruit_rating
Taylor Bol Bowen,oregon_comp,1.0,oregon_comp,2.4566718810030324,Actual Comp,Kwame Evans Jr.,2024-25,Oregon,2025.0,16.314285714285713,571.0,19.9,2.0,0.0035026269702276708,4.6,0.2819614711033275,1.4857142857142858,0.09106830122591944,6.114285714285714,0.37478108581436076,0.6571428571428571,0.040280210157618214,0.4,0.024518388791593695,0.5714285714285714,0.03502626970227671,0.514,2.0,True,F,,,,
Taylor Bol Bowen,oregon_comp,1.0,oregon_comp,2.4566718810030324,Actual Proj,Kwame Evans Jr.,2025-26,Oregon,2026.0,30.966666666666665,929.0,22.1,3.2,0.003444564047362756,7.433333333333334,0.24004305705059203,3.4,0.10979547900968784,13.333333333333334,0.43057050592034446,1.9666666666666666,0.06350914962325081,0.9666666666666667,0.031216361679224973,1.3,0.04198062432723358,0.511,3.0,True,F,,,,
Taylor Bol Bowen,oregon_comp,2.0,oregon_comp,2.6694729673658144,Actual Comp,C.J. Walker,2023-24,UCF,2024.0,22.57894736842105,429.0,20.8,0.9,0.002097902097902098,4.7368421052631575,0.2097902097902098,1.5263157894736843,0.0675990675990676,7.842105263157895,0.3473193473193473,0.5263157894736842,0.023310023310023312,0.5263157894736842,0.023310023310023312,0.5263157894736842,0.023310023310023312,0.43200000000000005,2.0,True,F,,,,
Taylor Bol Bowen,oregon_comp,2.0,oregon_comp,2.6694729673658144,Actual Proj,C.J. Walker,2024-25,East Carolina,2025.0,31.151515151515152,1028.0,25.8,3.8,0.003696498054474708,6.424242424242424,0.20622568093385213,1.4242424242424243,0.04571984435797665,16.666666666666668,0.5350194552529183,0.7272727272727273,0.023346303501945526,0.7272727272727273,0.023346303501945526,0.8181818181818182,0.026264591439688716,0.522,3.0,False,F,,,,
Taylor Bol Bowen,oregon_comp,3.0,oregon_comp,3.0859238017138875,Actual Comp,Devon Pryor,2024-25,Texas,2025.0,12.08695652173913,278.0,13.1,0.7,0.002517985611510791,1.9565217391304348,0.1618705035971223,0.6956521739130435,0.05755395683453238,3.217391304347826,0.26618705035971224,0.4782608695652174,0.039568345323741004,0.2608695652173913,0.02158273381294964,0.08695652173913043,0.007194244604316547,0.545,2.0,True,F,,,,
Taylor Bol Bowen,oregon_comp,3.0,oregon_comp,3.0859238017138875,Actual Proj,Devon Pryor,2025-26,Oregon,2026.0,18.125,290.0,10.1,0.2,0.0006896551724137932,2.5,0.13793103448275862,1.125,0.06206896551724138,2.9375,0.16206896551724137,1.1875,0.06551724137931035,0.5,0.027586206896551724,0.1875,0.010344827586206896,0.475,3.0,True,F,,,,
Tyrone Riley IV,all_college_comp,1.0,all_college_comp,0.7321222876004491,Actual Comp,Kendall Blue,2023-24,St. Thomas-Minnesota,2024.0,28.12121212121212,928.0,20.1,3.3,0.0035560344827586204,4.121212121212121,0.14655172413793102,3.787878787878788,0.13469827586206898,10.636363636363637,0.37823275862068967,1.6363636363636365,0.05818965517241379,0.7575757575757576,0.02693965517241379,0.30303030303030304,0.010775862068965518,0.57,2.0,False,G,,,,
Tyrone Riley IV,all_college_comp,1.0,all_college_comp,0.7321222876004491,Actual Proj,Kendall Blue,2024-25,St. Thomas-Minnesota,2025.0,27.11764705882353,922.0,22.4,3.1,0.003362255965292842,4.4411764705882355,0.16377440347071584,3.8823529411764706,0.14316702819956617,12.294117647058824,0.45336225596529284,2.411764705882353,0.08893709327548807,1.0,0.0368763557483731,0.4411764705882353,0.016268980477223426,0.599,3.0,False,G,,,,
Tyrone Riley IV,all_college_comp,2.0,all_college_comp,0.8563343436576538,Actual Comp,Ian Martinez,2023-24,Utah State,2024.0,30.852941176470587,1049.0,20.6,3.6,0.0034318398474737846,3.6176470588235294,0.11725452812202097,4.088235294117647,0.1325071496663489,13.294117647058824,0.43088655862726405,1.7647058823529411,0.057197330791229746,0.8529411764705882,0.027645376549094377,0.7941176470588235,0.025738798856053385,0.561,2.0,False,G,,,,
Tyrone Riley IV,all_college_comp,2.0,all_college_comp,0.8563343436576538,Actual Proj,Ian Martinez,2024-25,Utah State,2025.0,29.5,1003.0,26.3,4.9,0.004885343968095713,3.411764705882353,0.1156530408773679,6.264705882352941,0.2123629112662014,16.38235294117647,0.555333998005982,2.735294117647059,0.09272183449651047,0.9411764705882353,0.031904287138584245,0.29411764705882354,0.009970089730807577,0.5379999999999999,3.0,False,G,,,,
Tyrone Riley IV,all_college_comp,3.0,all_college_comp,0.9333189468355624,Actual Comp,Brendan Wenzel,2023-24,Wyoming,2024.0,35.54838709677419,1102.0,16.9,2.6,0.0023593466424682396,5.129032258064516,0.1442831215970962,5.387096774193548,0.1515426497277677,11.64516129032258,0.3275862068965517,1.4516129032258065,0.04083484573502722,0.7741935483870968,0.021778584392014518,0.22580645161290322,0.006352087114337568,0.518,2.0,False,G,,,,
Tyrone Riley IV,all_college_comp,3.0,all_college_comp,0.9333189468355624,Actual Proj,Brendan Wenzel,2024-25,TCU,2025.0,21.655172413793103,628.0,17.5,1.2,0.001910828025477707,2.4482758620689653,0.11305732484076433,4.206896551724138,0.1942675159235669,6.379310344827586,0.2945859872611465,0.7586206896551724,0.03503184713375796,0.6551724137931034,0.030254777070063694,0.10344827586206896,0.004777070063694267,0.455,3.0,True,G,,,,
Tyrone Riley IV,current_player,,current_player,,Actual,Tyrone Riley IV,2025-26,San Francisco,2026.0,31.838709677419356,987.0,19.0,2.9,0.002938196555217832,4.838709677419355,0.1519756838905775,3.6774193548387095,0.11550151975683891,12.225806451612904,0.3839918946301925,1.2258064516129032,0.03850050658561297,1.032258064516129,0.03242147922998987,0.4838709677419355,0.015197568389057751,0.542,2.0,False,G,,,,
Tyrone Riley IV,current_player,,current_player,,Projection,Tyrone Riley IV,2026-27+,Oregon,2027.0,32.46711621790638,1168.8161838446297,23.213790322580643,1.9720228420437147,0.0016871967288791879,4.968113166284382,0.15301984731074914,3.5578423916086046,0.10958295056850077,11.769599356253394,0.36250830770618864,1.2500004217633662,0.03850050658561297,1.061442654756187,0.03269285290483472,0.5626873966339847,0.017330994008135817,0.5552265441489651,3.0,True,G,1.0,,,
Tyrone Riley IV,oregon_comp,1.0,oregon_comp,2.261185568031097,Actual Comp,Ra'Heim Moss,2023-24,Toledo,2024.0,31.90625,1021.0,25.7,3.3,0.0032321253672869736,5.4375,0.17042115572967678,2.84375,0.089128305582762,15.5,0.48579823702252695,3.03125,0.09500489715964741,1.6875,0.05288932419196866,0.3125,0.009794319294809012,0.5,2.0,False,G,,,,
Tyrone Riley IV,oregon_comp,1.0,oregon_comp,2.261185568031097,Actual Proj,Ra'Heim Moss,2024-25,Oregon,2025.0,10.3,309.0,11.5,0.3,0.000970873786407767,1.6,0.1553398058252427,0.5333333333333333,0.05177993527508091,1.5333333333333334,0.1488673139158576,0.5333333333333333,0.05177993527508091,0.36666666666666664,0.03559870550161812,0.03333333333333333,0.003236245954692557,0.341,3.0,True,G,,,,
Tyrone Riley IV,oregon_comp,2.0,oregon_comp,2.3700051503611754,Actual Comp,Ra'Heim Moss,2022-23,Toledo,2023.0,30.314285714285713,1061.0,14.5,2.4,0.0022620169651272385,4.2,0.13854853911404336,2.6857142857142855,0.0885956644674835,8.514285714285714,0.28086710650329877,2.3714285714285714,0.07822808671065033,1.4857142857142858,0.049010367577756835,0.08571428571428572,0.002827521206409048,0.55,1.0,False,G,,,,
Tyrone Riley IV,oregon_comp,2.0,oregon_comp,2.3700051503611754,Actual Proj,Ra'Heim Moss,2023-24,Toledo,2024.0,31.90625,1021.0,25.7,3.3,0.0032321253672869736,5.4375,0.17042115572967678,2.84375,0.089128305582762,15.5,0.48579823702252695,3.03125,0.09500489715964741,1.6875,0.05288932419196866,0.3125,0.009794319294809012,0.5,2.0,False,G,,,,
Tyrone Riley IV,oregon_comp,3.0,oregon_comp,2.3987092401517263,Actual Comp,TJ Bamba,2023-24,Villanova,2024.0,28.09090909090909,927.0,20.6,2.8,0.0030204962243797194,3.5757575757575757,0.1272923408845739,3.696969696969697,0.13160733549083065,10.121212121212121,0.36030204962243795,1.7878787878787878,0.06364617044228695,0.8484848484848485,0.030204962243797196,0.2727272727272727,0.009708737864077669,0.515,2.0,True,G,,,,
Tyrone Riley IV,oregon_comp,3.0,oregon_comp,2.3987092401517263,Actual Proj,TJ Bamba,2024-25,Oregon,2025.0,27.97142857142857,979.0,22.2,3.0,0.0030643513789581204,3.4285714285714284,0.12257405515832483,2.8285714285714287,0.10112359550561797,10.457142857142857,0.3738508682328907,2.9714285714285715,0.1062308478038815,1.7714285714285714,0.06332992849846783,0.14285714285714285,0.005107252298263534,0.428,3.0,True,G,,,,
